name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,temp_discovery_date,temp_mass,planet_radius,orbital_radius,orbital_period,eccentricity 
Iota Draconis b,102,8.82 Jupiters,3.29668,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6906/iota-draconis-b/
K2-100 b,616,21.8 Earths,10.651,2016,https://exoplanets.nasa.gov/exoplanet-catalog/3499/k2-100-b/
K2-113 b,2074,1.29 Jupiters,13.744,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3520/k2-113-b/
K2-114 b,1552,1.85 Jupiters,14.55,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3534/k2-114-b/
K2-115 b,1349,0.84 Jupiters,13.444,2017,https://exoplanets.nasa.gov/exoplanet-catalog/3535/k2-115-b/
K2-116 b,161,0.257 Earths,10.8,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6039/k2-116-b/
K2-117 b,332,4.78 Earths,14.639,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6040/k2-117-b/
K2-117 c,332,4.9 Earths,14.639,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6029/k2-117-c/
K2-118 b,1049,6.99 Earths,14,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6030/k2-118-b/
K2-119 b,1193,6.94 Earths,14.818,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6041/k2-119-b/
K2-11 b,1074,0.14 Jupiters,13.409,2015,https://exoplanets.nasa.gov/exoplanet-catalog/406/k2-11-b/
K2-120 b,944,4.7 Earths,14.092,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6032/k2-120-b/
K2-121 b,553,0.139 Jupiters,13.229,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6033/k2-121-b/
K2-122 b,235,1.65 Earths,13.105,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6035/k2-122-b/
K2-123 b,527,8.05 Earths,14.781,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6036/k2-123-b/
K2-124 b,458,8.75 Earths,16.692,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6042/k2-124-b/
K2-125 b,405,5.39 Earths,16.4,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6031/k2-125-b/
K2-126 b,336,4.54 Earths,12.759,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6043/k2-126-b/
K2-127 b,2316,0.167 Jupiters,15.041,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6044/k2-127-b/
K2-128 b,374,2.6 Earths,12.58,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6034/k2-128-b/
K2-129 b,91,1.12 Earths,13.639,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6037/k2-129-b/
K2-12 b,1065,6.04 Earths,12.38,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4842/k2-12-b/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6038/k2-130-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6047/k2-131-b/
K2-132 b,1989,0.49 Jupiters,12.071,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6046/k2-132-b/
K2-133 b,245,2.36 Earths,14.073,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6053/k2-133-b/
K2-133 c,245,3.2 Earths,14.073,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6054/k2-133-c/
K2-133 d,245,4.67 Earths,14.073,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6055/k2-133-d/
K2-133 e,245,3.64 Earths,14.073,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7388/k2-133-e/
K2-136 b,193,0.937 Earths,11.101,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6068/k2-136-b/
K2-136 c,193,8.8 Earths,11.101,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6069/k2-136-c/
K2-136 d,193,2.7 Earths,11.101,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6070/k2-136-d/
K2-130 b,385,2.1 Earths,12.676,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6038/k2-130-b/
K2-131 b,497,6.3 Earths,12.129,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6047/k2-131-b/
K2-132 b,1989,0.49 Jupiters,12.071,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6046/k2-132-b/
K2-133 b,245,2.36 Earths,14.073,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6053/k2-133-b/
K2-133 c,245,3.2 Earths,14.073,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6054/k2-133-c/
K2-133 d,245,4.67 Earths,14.073,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6055/k2-133-d/
K2-133 e,245,3.64 Earths,14.073,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7388/k2-133-e/
K2-136 b,193,0.937 Earths,11.101,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6068/k2-136-b/
K2-136 c,193,8.8 Earths,11.101,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6069/k2-136-c/
K2-136 d,193,2.7 Earths,11.101,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6070/k2-136-d/
K2-137 b,323,0.5 Jupiters,15.94,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6071/k2-137-b/
K2-138 b,661,3.1 Earths,12.246,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6148/k2-138-b/
K2-138 c,661,6.31 Earths,12.246,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6149/k2-138-c/
K2-138 d,661,7.92 Earths,12.246,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6150/k2-138-d/
K2-138 e,661,12.97 Earths,12.246,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6151/k2-138-e/
K2-138 f,661,1.63 Earths,12.246,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6152/k2-138-f/
K2-138 g,661,4.32 Earths,12.246,2021,https://exoplanets.nasa.gov/exoplanet-catalog/7828/k2-138-g/
K2-139 b,502,0.387 Jupiters,11.652,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6132/k2-139-b/
K2-13 b,1117,4.23 Earths,12.882,2015,https://exoplanets.nasa.gov/exoplanet-catalog/468/k2-13-b/
K2-140 b,1135,0.93 Jupiters,12.727,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6142/k2-140-b/
K2-141 b,202,5.08 Earths,11.454,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6154/k2-141-b/
K2-141 c,202,7.4 Earths,11.454,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6155/k2-141-c/
K2-146 b,259,5.77 Earths,16.7,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6167/k2-146-b/
K2-146 c,259,7.49 Earths,16.7,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7449/k2-146-c/
K2-147 b,295,2.48 Earths,14.044,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6168/k2-147-b/
K2-148 b,406,2.33 Earths,13.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6158/k2-148-b/
K2-148 c,406,3.64 Earths,13.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6159/k2-148-c/
K2-148 d,406,3.33 Earths,13.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6160/k2-148-d/
K2-149 b,403,3.33 Earths,14.543,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6161/k2-149-b/
K2-14 b,1188,20.7 Earths,15.78,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4843/k2-14-b/
K2-141 b,202,5.08 Earths,11.454,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6154/k2-141-b/
K2-141 c,202,7.4 Earths,11.454,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6155/k2-141-c/
K2-146 b,259,5.77 Earths,16.7,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6167/k2-146-b/
K2-146 c,259,7.49 Earths,16.7,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7449/k2-146-c/
K2-147 b,295,2.48 Earths,14.044,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6168/k2-147-b/
K2-148 b,406,2.33 Earths,13.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6158/k2-148-b/
K2-148 c,406,3.64 Earths,13.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6159/k2-148-c/
K2-148 d,406,3.33 Earths,13.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6160/k2-148-d/
K2-149 b,403,3.33 Earths,14.543,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6161/k2-149-b/
K2-14 b,1188,20.7 Earths,15.78,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4843/k2-14-b/
K2-141 b,202,5.08 Earths,11.454,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6154/k2-141-b/
K2-141 c,202,7.4 Earths,11.454,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6155/k2-141-c/
K2-146 b,259,5.77 Earths,16.7,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6167/k2-146-b/
K2-146 c,259,7.49 Earths,16.7,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7449/k2-146-c/
K2-147 b,295,2.48 Earths,14.044,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6168/k2-147-b/
K2-148 b,406,2.33 Earths,13.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6158/k2-148-b/
K2-148 c,406,3.64 Earths,13.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6159/k2-148-c/
K2-148 d,406,3.33 Earths,13.627,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6160/k2-148-d/
K2-149 b,403,3.33 Earths,14.543,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6161/k2-149-b/
K2-14 b,1188,20.7 Earths,15.78,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4843/k2-14-b/
K2-150 b,334,4.66 Earths,15.784,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6162/k2-150-b/
K2-151 b,227,2.83 Earths,14.175,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6163/k2-151-b/
K2-152 b,354,5.86 Earths,13.728,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6164/k2-152-b/
K2-153 b,467,4.66 Earths,14.96,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6165/k2-153-b/
K2-154 b,422,4.62 Earths,13.861,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6169/k2-154-b/
K2-154 c,422,4.94 Earths,13.861,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6170/k2-154-c/
K2-155 b,237,3.89 Earths,12.773,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6171/k2-155-b/
K2-155 c,237,7.27 Earths,12.773,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6172/k2-155-c/
K2-155 d,237,4.27 Earths,12.773,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6173/k2-155-d/
K2-156 b,490,1.6 Earths,13.4,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6250/k2-156-b/
K2-157 b,973,1.18 Earths,12.942,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6251/k2-157-b/
K2-158 b,644,7.46 Earths,11.774,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6252/k2-158-b/
K2-158 c,644,2.18 Earths,11.774,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6325/k2-158-c/
K2-159 b,558,5.73 Earths,11.995,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6253/k2-159-b/
K2-15 b,1611,6.71 Earths,14.758,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4844/k2-15-b/
K2-160 b,1029,10.2 Earths,12.838,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6254/k2-160-b/
K2-161 b,2989,31.1 Earths,12.718,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6255/k2-161-b/
K2-162 b,406,2.67 Earths,12.278,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6256/k2-162-b/
K2-163 b,680,6.65 Earths,13.078,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6257/k2-163-b/
K2-164 b,1225,10.6 Earths,11.352,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6258/k2-164-b/
K2-165 b,439,2.17 Earths,11.332,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6259/k2-165-b/
K2-165 c,439,3.03 Earths,11.332,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6260/k2-165-c/
K2-165 d,439,7.5 Earths,11.332,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6261/k2-165-d/
K2-166 b,1556,5.43 Earths,12.081,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6262/k2-166-b/
K2-167 b,264,8.34 Earths,8.24,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6263/k2-167-b/
K2-168 b,796,4.12 Earths,12.365,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6264/k2-168-b/
K2-169 b,769,2.16 Earths,12.23,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6185/k2-169-b/
K2-16 b,1093,4.74 Earths,14.668,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4845/k2-16-b/
K2-16 c,1093,6.99 Earths,14.668,2015,https://exoplanets.nasa.gov/exoplanet-catalog/411/k2-16-c/
K2-170 b,1282,2.6 Earths,12.668,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6186/k2-170-b/
K2-165 b,439,2.17 Earths,11.332,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6259/k2-165-b/
K2-165 c,439,3.03 Earths,11.332,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6260/k2-165-c/
K2-165 d,439,7.5 Earths,11.332,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6261/k2-165-d/
K2-166 b,1556,5.43 Earths,12.081,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6262/k2-166-b/
K2-167 b,264,8.34 Earths,8.24,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6263/k2-167-b/
K2-168 b,796,4.12 Earths,12.365,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6264/k2-168-b/
K2-169 b,769,2.16 Earths,12.23,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6185/k2-169-b/
K2-16 b,1093,4.74 Earths,14.668,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4845/k2-16-b/
K2-16 c,1093,6.99 Earths,14.668,2015,https://exoplanets.nasa.gov/exoplanet-catalog/411/k2-16-c/
K2-170 b,1282,2.6 Earths,12.668,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6186/k2-170-b/
K2-165 b,439,2.17 Earths,11.332,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6259/k2-165-b/
K2-165 c,439,3.03 Earths,11.332,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6260/k2-165-c/
K2-165 d,439,7.5 Earths,11.332,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6261/k2-165-d/
K2-166 b,1556,5.43 Earths,12.081,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6262/k2-166-b/
K2-167 b,264,8.34 Earths,8.24,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6263/k2-167-b/
K2-168 b,796,4.12 Earths,12.365,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6264/k2-168-b/
K2-169 b,769,2.16 Earths,12.23,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6185/k2-169-b/
K2-16 b,1093,4.74 Earths,14.668,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4845/k2-16-b/
K2-16 c,1093,6.99 Earths,14.668,2015,https://exoplanets.nasa.gov/exoplanet-catalog/411/k2-16-c/
K2-170 b,1282,2.6 Earths,12.668,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6186/k2-170-b/
K2-170 c,1282,3.9 Earths,12.668,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6187/k2-170-c/
K2-171 b,1977,7.69 Earths,12.745,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6188/k2-171-b/
K2-172 b,815,3.42 Earths,12.5,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6189/k2-172-b/
K2-172 c,815,10.4 Earths,12.5,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6190/k2-172-c/
K2-173 b,746,3.22 Earths,12.523,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6192/k2-173-b/
K2-174 b,326,7.27 Earths,12.456,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6193/k2-174-b/
K2-175 b,807,4.81 Earths,10.836,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6194/k2-175-b/
K2-176 b,807,2.83 Earths,12.909,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6195/k2-176-b/
K2-177 b,1605,5.13 Earths,12.681,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6196/k2-177-b/
K2-178 b,701,12.4 Earths,12.382,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6197/k2-178-b/
K2-179 b,622,6.86 Earths,12.939,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6198/k2-179-b/
K2-17 b,408,5.6 Earths,13.411,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4846/k2-17-b/
K2-180 b,665,11.44182 Earths,12.557,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6199/k2-180-b/
K2-181 b,1177,8.45 Earths,12.669,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6200/k2-181-b/
K2-182 b,505,7.75 Earths,11.833,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6201/k2-182-b/
K2-183 b,1073,7.27 Earths,12.867,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6202/k2-183-b/
K2-183 c,1073,8.6 Earths,12.867,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6203/k2-183-c/
K2-183 d,1073,8.55 Earths,12.867,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6204/k2-183-d/
K2-184 b,247,2.76 Earths,10.345,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6205/k2-184-b/
K2-185 b,875,1.6 Earths,12.235,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6206/k2-185-b/
K2-185 c,875,6.3 Earths,12.235,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7946/k2-185-c/
K2-186 b,1079,10.2 Earths,12.413,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6207/k2-186-b/
K2-187 b,1079,2.24 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6208/k2-187-b/
K2-187 c,1079,3.89 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6209/k2-187-c/
K2-187 d,1079,10.2 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6210/k2-187-d/
K2-187 e,1079,6.26 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6211/k2-187-e/
K2-188 b,1458,2.39 Earths,12.657,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6212/k2-188-b/
K2-188 c,1458,8.4 Earths,12.657,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6213/k2-188-c/
K2-189 b,790,2.92 Earths,12.398,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6214/k2-189-b/
K2-189 c,790,6.8 Earths,12.398,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6215/k2-189-c/
K2-185 c,875,6.3 Earths,12.235,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7946/k2-185-c/
K2-186 b,1079,10.2 Earths,12.413,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6207/k2-186-b/
K2-187 b,1079,2.24 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6208/k2-187-b/
K2-187 c,1079,3.89 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6209/k2-187-c/
K2-187 d,1079,10.2 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6210/k2-187-d/
K2-187 e,1079,6.26 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6211/k2-187-e/
K2-188 b,1458,2.39 Earths,12.657,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6212/k2-188-b/
K2-188 c,1458,8.4 Earths,12.657,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6213/k2-188-c/
K2-189 b,790,2.92 Earths,12.398,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6214/k2-189-b/
K2-189 c,790,6.8 Earths,12.398,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6215/k2-189-c/
K2-185 c,875,6.3 Earths,12.235,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7946/k2-185-c/
K2-186 b,1079,10.2 Earths,12.413,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6207/k2-186-b/
K2-187 b,1079,2.24 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6208/k2-187-b/
K2-187 c,1079,3.89 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6209/k2-187-c/
K2-187 d,1079,10.2 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6210/k2-187-d/
K2-187 e,1079,6.26 Earths,13.102,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6211/k2-187-e/
K2-188 b,1458,2.39 Earths,12.657,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6212/k2-188-b/
K2-188 c,1458,8.4 Earths,12.657,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6213/k2-188-c/
K2-189 b,790,2.92 Earths,12.398,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6214/k2-189-b/
K2-189 c,790,6.8 Earths,12.398,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6215/k2-189-c/
K2-18 b,124,8.92 Earths,13.477,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4847/k2-18-b/
K2-18 c,124,7.51 Earths,13.477,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6133/k2-18-c/
K2-190 b,524,2.41 Earths,11.138,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6216/k2-190-b/
K2-190 c,524,1.34 Earths,11.138,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6217/k2-190-c/
K2-191 b,937,3.12 Earths,13.329,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6218/k2-191-b/
K2-192 b,723,2.92 Earths,12.656,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6219/k2-192-b/
K2-193 b,1344,14.8 Earths,13.341,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6220/k2-193-b/
K2-194 b,2053,12.9 Earths,12.998,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6221/k2-194-b/
K2-195 b,1028,9.96 Earths,12.524,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6222/k2-195-b/
K2-195 c,1028,7.16 Earths,12.524,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6223/k2-195-c/
K2-18 b,124,8.92 Earths,13.477,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4847/k2-18-b/
K2-18 c,124,7.51 Earths,13.477,2017,https://exoplanets.nasa.gov/exoplanet-catalog/6133/k2-18-c/
K2-190 b,524,2.41 Earths,11.138,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6216/k2-190-b/
K2-190 c,524,1.34 Earths,11.138,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6217/k2-190-c/
K2-191 b,937,3.12 Earths,13.329,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6218/k2-191-b/
K2-192 b,723,2.92 Earths,12.656,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6219/k2-192-b/
K2-193 b,1344,14.8 Earths,13.341,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6220/k2-193-b/
K2-194 b,2053,12.9 Earths,12.998,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6221/k2-194-b/
K2-195 b,1028,9.96 Earths,12.524,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6222/k2-195-b/
K2-195 c,1028,7.16 Earths,12.524,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6223/k2-195-c/
K2-196 b,1908,12.6 Earths,12.241,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6224/k2-196-b/
K2-197 b,808,7.08 Earths,12.199,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6225/k2-197-b/
K2-198 b,361,16.3 Earths,10.971,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6226/k2-198-b/
K2-198 c,361,2.61 Earths,10.971,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7451/k2-198-c/
K2-198 d,361,6.52 Earths,10.971,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7452/k2-198-d/
K2-199 b,351,4.16 Earths,12.358,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6227/k2-199-b/
K2-199 c,351,8.15 Earths,12.358,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6228/k2-199-c/
K2-19 b,945,28.5 Earths,13.024,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4759/k2-19-b/
K2-19 c,945,7.5 Earths,13.024,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4840/k2-19-c/
K2-19 d,945,14 Earths,13.024,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4666/k2-19-d/
K2-196 b,1908,12.6 Earths,12.241,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6224/k2-196-b/
K2-197 b,808,7.08 Earths,12.199,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6225/k2-197-b/
K2-198 b,361,16.3 Earths,10.971,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6226/k2-198-b/
K2-198 c,361,2.61 Earths,10.971,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7451/k2-198-c/
K2-198 d,361,6.52 Earths,10.971,2019,https://exoplanets.nasa.gov/exoplanet-catalog/7452/k2-198-d/
K2-199 b,351,4.16 Earths,12.358,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6227/k2-199-b/
K2-199 c,351,8.15 Earths,12.358,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6228/k2-199-c/
K2-19 b,945,28.5 Earths,13.024,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4759/k2-19-b/
K2-19 c,945,7.5 Earths,13.024,2015,https://exoplanets.nasa.gov/exoplanet-catalog/4840/k2-19-c/
K2-19 d,945,14 Earths,13.024,2016,https://exoplanets.nasa.gov/exoplanet-catalog/4666/k2-19-d/
K2-200 b,601,2.43 Earths,12.428,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6229/k2-200-b/
K2-201 b,646,2.54 Earths,12.168,2018,https://exoplanets.nasa.gov/exoplanet-catalog/6230/k2-201-b/
